chrID,rsID,position,pvalue
8,rs2045640,2965316,0.822887
8,rs12216867,3075984,0.661862
8,rs4875611,3165756,0.572169
8,rs270083,3265672,0.321894
8,rs4413794,3370390,0.418742
8,rs10093675,3449598,0.61958
8,rs2624087,3508279,0.855846
8,rs1031977,3575508,0.81061
8,rs2623683,3637991,0.165338
8,rs13271127,3751612,0.838111
8,rs2740854,3800763,0.0718792
8,rs7814462,3870527,0.0533136
8,rs17068984,3945357,0.771788
8,rs3849833,4017934,0.779687
8,rs7011094,4094020,0.0418252
8,rs7002661,4159148,0.31202
8,rs1367320,4216864,0.434271
8,rs6990173,4281214,0.23252
8,rs2406706,4383093,0.693851
8,rs1382249,4445620,0.16103
8,rs11984453,4491939,0.0521867
8,rs1457186,4584209,0.240994
8,rs12675866,4634953,0.533004
8,rs1457192,4670083,0.266236
8,rs17433116,4736963,0.621312
8,rs4875428,4841962,0.752421
8,rs4875441,4988177,0.190625
8,rs7818528,5171821,0.165768
8,rs10503306,5321556,0.954655
8,rs2527719,5444618,0.128808
8,rs2107778,5530187,0.346694
8,rs2137452,5640003,0.0593464
8,rs12115050,5779846,0.69765
8,rs10109415,5917734,0.630065
8,rs4506242,6058760,0.438791
8,rs12550228,6180239,0.650658
8,rs2515413,6353028,0.383132
8,rs2922860,6426873,0.843162
8,rs7820038,6521584,0.479025
8,rs7834740,6709792,0.97579
8,rs6984215,6872288,0.731399
8,rs1914826,8258498,0.339922
8,rs6994806,8427477,0.337962
8,rs12678414,8623426,0.780402
8,rs400404,8807864,0.670141
8,rs12547955,9073239,0.595773
8,rs2199402,9238413,0.742554
8,rs6990812,9389393,0.598674
8,rs7821773,9748866,0.772325
8,rs4840463,9995731,0.0185352
8,rs4841294,10142478,0.787698
8,rs4841326,10241972,0.469719
8,rs12676436,10413943,0.961944
8,rs7815184,10557665,0.297527
8,rs10095927,10766587,0.872606
8,rs7840068,10991597,0.381533
8,rs2060457,11250660,0.447331
8,rs2618451,11413675,0.383128
8,rs10503426,11626792,0.656649
8,rs11250168,11728551,0.568547
8,rs7837242,12644993,0.737487
8,rs2977098,12873409,0.879552
8,rs1372707,13011110,0.404627
8,rs10888181,13195326,0.871809
8,rs289556,13291726,0.325688
8,rs13273355,13468954,0.399554
8,rs1114856,13596194,0.86955
8,rs10503477,13731187,0.7234
8,rs10503480,13893788,0.111761
8,rs13266960,14137038,0.552193
8,rs11776823,14319815,0.123307
8,rs17308752,14463573,0.472972
8,rs10087547,14640612,0.316265
8,rs17120394,14736097,0.567206
8,rs10081602,14866475,0.939526
8,rs6983207,14941638,0.508449
8,rs17575042,15026644,0.635563
8,rs17575734,15090196,0.312503
8,rs11988061,15218835,0.743622
8,rs1390050,15305804,0.280907
8,rs6530877,15400405,0.313176
8,rs11776648,15574713,0.678735
8,rs187089,15690991,0.846495
8,rs2720606,15795461,0.714957
8,rs11203752,15945590,0.0100441
8,rs1383160,16131054,0.542635
8,rs822248,16505851,0.959404
8,rs2037436,16748019,0.349039
8,rs6988267,16949896,0.718526
8,rs7460815,17128227,0.954598
8,rs13278771,17281236,0.76176
8,rs17632417,17407618,0.111329
8,rs10096504,17528806,0.170933
8,rs10097099,17665170,0.162684
8,rs386075,17832791,0.520943
8,rs13263637,17993165,0.93774
8,rs4921593,18146087,0.137024
8,rs13276600,18315470,0.565217
8,rs11780899,18474836,0.618489
8,rs13258758,18554265,0.813504
8,rs17467721,18662979,0.0388512
8,rs17127367,18767840,0.622125
8,rs7833499,18949576,0.809938
8,rs333048,19094713,0.518339
8,rs13265589,19281970,0.511716
8,rs6996732,19462308,0.431274
8,rs17481564,19619443,0.844429
8,rs1441778,19771327,0.522092
8,rs10503673,20032169,0.240402
8,rs4922152,20188960,0.839512
8,rs9325871,20435440,0.177759
8,rs1530782,20624581,0.615498
8,rs4961408,20825966,0.902995
8,rs2631926,21111313,0.568612
8,rs9325882,21308258,0.414606
8,rs1871743,21521625,0.00949074
8,rs899427,21808688,0.132436
8,rs12541504,22169375,0.681984
8,rs17060940,22528289,0.196357
8,rs12679264,22718141,0.905379
8,rs2466225,22841331,0.285946
8,rs11992321,23109241,0.309519
8,rs12676713,23239814,0.295015
8,rs4593549,23452677,0.841803
8,rs13273073,23640171,0.489555
8,rs1586171,23942507,0.188972
8,rs7012896,24339182,0.46931
8,rs7834981,24635588,0.8519
8,rs2950347,24918626,0.484471
8,rs17197236,25249255,0.2899
8,rs4596664,25530628,0.519289
8,rs13279614,25671940,0.59929
8,rs11781080,25873694,0.110214
8,rs2951987,26056339,0.955682
8,rs2874670,26301575,0.283051
8,rs327232,26511632,0.616923
8,rs4732626,26638230,0.769028
8,rs17426222,26773734,0.196914
8,rs17349353,26952962,0.295893
8,rs1992782,27163033,0.635804
8,rs7017417,27401222,0.131532
8,rs12542107,27556346,0.222617
8,rs10090871,27800283,0.502709
8,rs1984880,27961780,0.608703
8,rs7015363,28159947,0.746364
8,rs352423,28502653,0.755792
8,rs17526904,29003762,0.000506623
8,rs10503841,29311503,0.966748
8,rs17470763,29505915,0.41848
8,rs10101117,29922269,0.932059
8,rs6468311,30338929,0.968443
8,rs4733203,30827991,0.127296
8,rs6981774,31186182,0.846791
8,rs10105518,31522759,0.763076
8,rs383632,31925590,0.489061
8,rs1481728,32236469,0.854233
8,rs3847131,32401561,0.0512363
8,rs10095694,32619282,0.182135
8,rs9656744,32836025,0.5266
8,rs1440530,33534036,0.141453
8,rs10503957,34186560,0.251117
8,rs2685609,34794461,0.0842171
8,rs1528719,35344297,0.0456372
8,rs670603,36278313,0.222519
8,rs2970708,37058548,0.176532
8,rs2541454,37405319,0.206662
8,rs6605631,38021610,0.940932
8,rs6474464,38617794,0.610564
8,rs4733963,38959521,0.367382
8,rs12056485,39529556,0.326305
8,rs7812568,39870563,0.703255
8,rs2980817,40155783,0.608686
8,rs891404,40395548,0.562995
8,rs2599662,40634761,0.703255
8,rs7015608,40885348,0.0272879
8,rs10112327,41152710,0.609801
8,rs6990366,41495633,0.347295
8,rs879638,41770625,0.0795374
8,rs10958713,42299873,0.755259
8,rs4236927,43056765,0.39582
8,rs8185920,43811979,0.148287
8,rs990760,47859016,0.752862
8,rs8178068,48978431,0.569688
8,rs10504065,49647458,0.198794
8,rs9643395,50177053,0.0974212
8,rs7838995,50669075,0.585429
8,rs12541852,51062688,0.128559
8,rs10081470,51500277,0.817978
8,rs6473429,51922963,0.683501
8,rs4873534,52350766,0.739044
8,rs4873562,52629614,0.21728
8,rs6993367,53033430,0.760499
8,rs6992634,53260753,0.515868
8,rs2613258,53555854,0.500695
8,rs2114372,53959456,0.396831
8,rs16918595,54197442,0.652448
8,rs736586,54505910,0.35225
8,rs10958390,54740597,0.110457
8,rs7834635,55336945,0.597278
8,rs10504166,55556364,0.433602
8,rs1498178,55965709,0.411643
8,rs13259631,56327627,0.0701182
8,rs2975955,56550047,0.516832
8,rs2316972,56869548,0.622787
8,rs10958476,57258362,0.623406
8,rs1595936,57677394,0.582781
8,rs7812952,57930420,0.0692766
8,rs7463453,58274607,0.596356
8,rs968975,58592405,0.0572858
8,rs10091209,58919180,0.908105
8,rs17254424,59188993,0.353013
8,rs2970759,59422169,0.294462
8,rs12679938,59661239,0.0583038
8,rs3109904,59888055,0.343443
8,rs10504272,60062678,0.691711
8,rs12155634,60310206,0.0349231
8,rs10105639,60919472,0.304989
8,rs2681536,61248079,0.338586
8,rs603239,61684483,0.202418
8,rs4515540,62017672,0.677687
8,rs7008918,62235900,0.48963
8,rs10808719,62623810,0.912225
8,rs10957204,62891977,0.268604
8,rs13279819,63281507,0.735001
8,rs1376767,63587105,0.657869
8,rs899676,63899862,0.441173
8,rs3780127,64103693,0.379157
8,rs6472100,64453126,0.797065
8,rs10093096,65070255,0.287758
8,rs1376771,65598644,0.611587
8,rs7014226,65961569,0.643709
8,rs4294223,66290211,0.0625952
8,rs4737740,66637421,0.238576
8,rs10109602,67208532,0.334866
8,rs10504398,67649469,0.0369004
8,rs1682076,68687067,0.648176
8,rs4620271,68904031,0.99581
8,rs4592016,69158300,0.647777
8,rs12681097,69348830,0.974161
8,rs6472410,69679548,0.839656
8,rs13258172,69873456,0.895706
8,rs1344618,70145455,0.448188
8,rs1026832,70416984,0.584062
8,rs4737996,70667826,0.344583
8,rs16936356,70786926,0.462846
8,rs7822729,71000949,0.173713
8,rs1460680,71326322,0.755448
8,rs12675271,71764563,0.166076
8,rs11785920,72250677,0.364477
8,rs7006821,72432636,0.533122
8,rs16937759,72725070,0.357628
8,rs13254594,72906151,0.905442
8,rs13280644,73111142,0.710774
8,rs276649,73296875,0.556499
8,rs1155593,73565189,0.386357
8,rs1440347,73839931,0.910325
8,rs11786867,74008491,0.599084
8,rs7014577,74236815,0.309238
8,rs4557695,74469229,0.664977
8,rs10086512,74701252,0.984762
8,rs7843776,75171341,0.191262
8,rs7008269,75383237,0.81918
8,rs269197,75779960,0.0511022
8,rs17369710,76157937,0.678107
8,rs7822101,76445199,0.89387
8,rs16939120,76726808,0.395778
8,rs830440,77122465,0.40149
8,rs13281210,77540500,0.806826
8,rs2733727,77890071,0.590254
8,rs12675877,78236494,0.647361
8,rs386790,78640116,0.925777
8,rs2062041,79107885,0.0410651
8,rs10504678,79680931,0.605295
8,rs7000123,79988102,0.0319927
8,rs10504702,80373804,0.48006
8,rs2467753,80759808,0.579378
8,rs4740029,80937510,0.720418
8,rs11987678,81391381,0.904374
8,rs3857875,81846921,0.716504
8,rs4489281,82125487,0.246275
8,rs12234970,82429444,0.193461
8,rs7007207,82781356,0.715073
8,rs2400541,83042101,0.881371
8,rs7013518,83497460,0.790566
8,rs954081,83850343,0.673332
8,rs1464466,84263681,0.630672
8,rs7834347,84754614,0.133083
8,rs4298483,85128955,0.190695
8,rs711014,85530449,0.527215
8,rs2712,85997217,0.0711823
8,rs2930553,86918262,0.252062
8,rs4076881,87256311,0.565909
8,rs12056692,87699905,0.355655
8,rs16894070,87913336,0.919586
8,rs17624357,88225499,0.0379071
8,rs445448,88604096,0.233367
8,rs2616510,89087241,0.54877
8,rs10100297,89379684,0.490798
8,rs2454332,89960084,0.190925
8,rs7813237,90339188,0.530224
8,rs1510469,90686126,0.449374
8,rs1805812,91034229,0.665305
8,rs970473,91363816,0.794772
8,rs1386111,92050365,0.914864
8,rs980904,92397002,0.758792
8,rs4435678,92914686,0.526482
8,rs1480889,93424214,0.820903
8,rs2256792,93726137,0.653621
8,rs279453,94157823,0.390175
8,rs1367793,94440031,0.0500357
8,rs10956888,94967870,0.0721091
8,rs2446869,95239851,0.330752
8,rs3098713,95626728,0.378322
8,rs6415570,95875630,0.879055
8,rs212551,96201280,0.623038
8,rs10808677,96415848,0.757111
8,rs12676175,96587380,0.520864
8,rs1484583,96768123,0.253118
8,rs17768143,96978536,0.563803
8,rs2514537,97252152,0.61955
8,rs2439518,97586565,0.694592
8,rs3763558,97865907,0.664064
8,rs10101931,98306931,0.873499
8,rs10808356,98555037,0.120403
8,rs4559216,98963286,0.244565
8,rs2061052,99122201,0.0247341
8,rs11782558,99360626,0.634965
8,rs11780500,99828080,0.187783
8,rs921313,100893726,0.293112
8,rs6984515,101427556,0.172328
8,rs752036,101695417,0.193738
8,rs7823558,101948774,0.760125
8,rs2441708,102211174,0.403968
8,rs11780108,102505445,0.519186
8,rs2387626,102706371,0.978757
8,rs17496928,103056393,0.884455
8,rs13278017,103192213,0.880537
8,rs10505029,103476302,0.401055
8,rs2511679,103689340,0.72702
8,rs2570940,103926492,0.224108
8,rs1018088,104162535,0.995702
8,rs11777754,104284759,0.0264758
8,rs3098218,104521375,0.851237
8,rs4618663,105101941,0.63499
8,rs10113554,105396886,0.596353
8,rs2880074,105710749,0.787129
8,rs2169166,105999385,0.56065
8,rs6990385,106211752,0.748066
8,rs7009208,106561794,0.202083
8,rs7845449,106784943,0.352939
8,rs1864320,107158155,0.343137
8,rs7827856,107481029,0.964969
8,rs10096751,107710283,0.500298
8,rs4734933,107957399,0.638392
8,rs7012260,108295504,0.347006
8,rs1433185,108516811,0.41087
8,rs6469143,108826668,0.223923
8,rs16877095,109123844,0.149428
8,rs2928826,109683270,0.817622
8,rs17520,110071256,0.602605
8,rs6995033,110584372,0.0942219
8,rs2129035,110912789,0.0352706
8,rs7350095,111422115,0.893742
8,rs4289849,112021406,0.256993
8,rs9694019,112725218,0.398887
8,rs1362693,113298601,0.941275
8,rs10505172,113712464,0.220793
8,rs6999348,114160908,0.770112
8,rs10110242,114702523,0.404356
8,rs12682240,114910927,0.66179
8,rs4317607,115098442,0.932922
8,rs11787235,115514581,0.450462
8,rs10505229,115908561,0.999546
8,rs1546139,116258151,0.751076
8,rs2721940,116705456,0.737173
8,rs2223063,117119267,0.188127
8,rs13248744,117556237,0.0987373
8,rs10103509,117911208,0.317827
8,rs7817754,118224162,0.23073
8,rs7017745,118381161,0.825102
8,rs9297567,118683276,0.553328
8,rs13280053,118971109,0.0608848
8,rs13271779,119208566,0.609753
8,rs6993964,119417504,0.585383
8,rs12548521,119621936,0.282634
8,rs3133585,119906332,0.806643
8,rs10955918,120090044,0.322965
8,rs2469994,120418231,0.255548
8,rs10505372,120748753,0.600992
8,rs2875930,121061745,0.781978
8,rs10111291,121335835,0.686112
8,rs7814782,121698701,0.135759
8,rs10097644,121995591,0.866294
8,rs1354506,122261243,0.321161
8,rs9297643,122535608,0.405057
8,rs16895886,122785230,0.914885
8,rs11987687,123131375,0.0816144
8,rs17271627,123528412,0.732458
8,rs4486207,123818268,0.255417
8,rs6994958,124059962,0.0243951
8,rs1670171,124268621,0.770424
8,rs16898553,124625187,0.760449
8,rs1080109,124780391,0.728743
8,rs10089757,124993318,0.493518
8,rs7843845,125334223,0.444271
8,rs3857944,125648969,0.209242
8,rs1367501,125822994,0.261424
8,rs2052783,126011686,0.273085
8,rs3812467,126371971,0.531169
8,rs1551398,126609233,0.64337
8,rs6470390,126932832,0.380114
8,rs10094775,127266736,0.645152
8,rs10105985,127593194,0.0586081
8,rs979003,127892844,0.487027
8,rs12334903,128119695,0.225025
8,rs185852,128362648,0.622401
8,rs16902169,128565688,0.938043
8,rs6470563,128777752,0.228355
8,rs17199521,129097966,0.418533
8,rs6470612,129287229,0.0483576
8,rs10956424,129534206,0.770427
8,rs1030608,129808934,0.878546
8,rs7844734,130111323,0.776674
8,rs2719194,130486553,0.0887894
8,rs12544799,130732692,0.481473
8,rs2989885,130976056,0.488255
8,rs2670886,131325860,0.711183
8,rs4354322,131598304,0.952524
8,rs2889548,131826118,0.379084
8,rs3923135,131991713,0.00477974
8,rs1329796,132234470,0.267173
8,rs273403,132580190,0.6316
8,rs13257898,132893542,0.113853
8,rs2403730,133161320,0.655649
8,rs17596711,133324835,0.383172
8,rs2673562,133485738,0.54661
8,rs6471080,133642239,0.42915
8,rs2069556,133989700,0.658982
8,rs6990835,134157047,0.648804
8,rs16904853,134301485,0.044477
8,rs4736654,134419249,0.975936
8,rs7000952,134583575,0.957719
8,rs2922462,134704717,0.400172
8,rs7830468,134854757,0.976124
8,rs1125044,135062712,0.937944
8,rs11996214,135280560,0.475673
8,rs11775304,135513283,0.648519
8,rs3739425,135671763,0.315408
8,rs1986891,135840679,0.277812
8,rs9324520,136123429,0.749178
8,rs10098916,136503276,0.463839
8,rs10102336,136825301,0.109085
8,rs2922350,137055200,0.972364
8,rs16905552,137355370,0.662069
8,rs7812739,137689272,0.548738
8,rs2610104,137877363,0.537281
8,rs3844034,137955330,0.329863
8,rs4626644,138266299,0.375542
8,rs2960099,138498452,0.288824
8,rs4567069,138778500,0.657298
8,rs2668109,139004665,0.0923406
8,rs11166785,139223667,0.0926906
8,rs4276693,139339148,0.862298
8,rs4397407,139536321,0.904037
8,rs10104531,139771875,0.612314
8,rs11991356,139950083,0.923237
8,rs1605266,140108774,0.863839
8,rs7820230,140350848,0.546373
8,rs2447406,140580708,0.663532
8,rs1159873,140747601,0.43475
8,rs12056881,140941338,0.582315
8,rs6578056,141089991,0.44341
8,rs28575441,141274177,0.159122
8,rs10109589,141599239,0.324404
8,rs4440675,142044639,0.955336
8,rs2474,142286577,0.452599
8,rs11776933,142529451,0.63834
8,rs4907323,142689368,0.757816
8,rs7012875,142921291,0.306281
8,rs7835207,143205285,0.860605
8,rs9801746,143513065,0.448841
8,rs2572891,143903890,0.964184
8,rs7835528,144314767,0.613655
8,rs4873799,144645254,0.681773
8,rs12548824,145047923,0.885245
8,rs4925811,145773255,0.874407
8,rs7008265,146258870,0.0416098
9,rs17664774,288719,0.46879
9,rs10758556,409153,0.551984
9,rs16924533,538464,0.621986
9,rs12685890,666704,0.26012
9,rs1885927,746415,0.811919
9,rs7863679,922875,0.275947
9,rs10756149,1092943,0.112185
9,rs10960773,1272293,0.403539
9,rs10961423,1419660,0.0171458
9,rs10810351,1510510,0.114173
9,rs2485178,1657575,0.0753409
9,rs1382189,1808518,0.413638
9,rs10964497,2023929,0.282986
9,rs10811540,2141194,0.390386
9,rs10811707,2239770,0.493743
9,rs959379,2384917,0.97723
9,rs12351543,2518094,0.120362
9,rs1551411,2621932,0.0440539
9,rs7850317,2799548,0.519038
9,rs3899009,3070838,0.686104
9,rs2991292,3280569,0.786386
9,rs1537524,3639190,0.00151648
9,rs10118031,3818609,0.719985
9,rs592310,3942421,0.761761
9,rs7033818,4056751,0.0845722
9,rs7030351,4138351,0.754457
9,rs12351481,4260389,0.237952
9,rs1888210,4374818,0.585258
9,rs6476875,4519671,0.431294
9,rs2146423,4647040,0.363365
9,rs458552,4823437,0.420128
9,rs1887426,4960844,0.549818
9,rs10815198,5365221,0.550366
9,rs4143813,5524243,0.947702
9,rs4740826,5860703,0.134155
9,rs2079,6156653,0.00324798
9,rs10975612,6498149,0.967123
9,rs10117618,6740556,0.401351
9,rs2792232,6965623,0.0989091
9,rs4742307,7083689,0.258952
9,rs2820899,7198342,0.536269
9,rs12347615,7326443,0.733278
9,rs2997553,7438612,0.0221297
9,rs2890755,7529001,0.760564
9,rs12553833,7685593,0.409684
9,rs10758911,7861717,0.709379
9,rs10976758,8077483,0.141001
9,rs17550688,8231736,0.559935
9,rs989814,8376063,0.932334
9,rs7024486,8447759,0.0951927
9,rs3750490,8623097,0.477657
9,rs10511510,8807874,0.622166
9,rs10977361,8912089,0.00519264
9,rs382364,9021563,0.229743
9,rs2381970,9170827,0.414233
9,rs1332797,9328113,0.589048
9,rs12339036,9478626,0.324054
9,rs1934268,9720366,0.995928
9,rs10120185,9872950,0.139768
9,rs447910,10044994,0.151936
9,rs10809041,10221178,0.417807
9,rs4595175,10359718,0.466653
9,rs833411,10545358,0.986183
9,rs10511552,10676202,0.904251
9,rs10448154,10965456,0.978694
9,rs4740480,11171420,0.421308
9,rs10124285,11541941,0.854063
9,rs4425849,11859293,0.883945
9,rs1446262,12061175,0.348074
9,rs12340485,12246058,0.364054
9,rs10120512,12447384,0.211601
9,rs1041105,12661059,0.500015
9,rs483855,12836491,0.846268
9,rs17542206,13034407,0.541041
9,rs928175,13370507,0.0551193
9,rs10511583,13608445,0.767878
9,rs10756505,13770058,0.144491
9,rs7039291,13941940,0.891052
9,rs551272,14108122,0.303833
9,rs10121140,14282720,0.51734
9,rs303737,14420328,0.205389
9,rs7875776,14542979,0.570452
9,rs7024505,14702257,0.208762
9,rs2779502,14810223,0.724578
9,rs1916309,14995594,0.360438
9,rs519664,15236652,0.303092
9,rs10738393,15416572,0.330301
9,rs1169479,15885806,0.370988
9,rs1887677,16069296,0.422283
9,rs10810538,16227822,0.222585
9,rs6475044,16345870,0.468903
9,rs1927615,16528595,0.617124
9,rs10810619,16753140,0.0100288
9,rs1547761,16908196,0.886865
9,rs2779772,17137191,0.74198
9,rs2383023,17476984,0.292482
9,rs10963179,17630642,0.827942
9,rs7863227,17808646,0.505538
9,rs2077852,18046991,0.119746
9,rs7846812,18248312,0.141477
9,rs1340049,18410972,0.772068
9,rs1889006,18607804,0.618207
9,rs576026,18723462,0.698814
9,rs1347265,18825308,0.612322
9,rs10733358,18943905,0.0678077
9,rs4977502,19141845,0.947303
9,rs11790131,19459846,0.390682
9,rs2208553,19635715,0.616379
9,rs1831083,19782882,0.794816
9,rs7851611,20021656,0.689996
9,rs10811336,20232344,0.594807
9,rs13299141,20451775,0.465301
9,rs4977582,20695736,0.341674
9,rs12375887,20900537,0.0589219
9,rs10811482,21143985,0.524954
9,rs10491569,21446776,0.914704
9,rs16938544,21673198,0.200848
9,rs3731217,21974661,0.246463
9,rs961831,22352104,0.930254
9,rs7027354,22615342,0.492373
9,rs10965480,22850973,0.312017
9,rs1416503,23064207,0.479267
9,rs4977607,23341258,0.49413
9,rs7873735,23651974,0.25637
9,rs7869806,23821031,0.443624
9,rs12345327,24322121,0.385624
9,rs4977659,24723226,0.76033
9,rs10757506,24975964,0.927687
9,rs1412515,25311111,0.51276
9,rs1412385,25552454,0.647494
9,rs1231370,25744330,0.661619
9,rs7019491,26048260,0.660248
9,rs12377612,26274317,0.395579
9,rs996414,26570067,0.103757
9,rs10812453,26735568,0.338773
9,rs10738763,27105768,0.515911
9,rs638203,27193134,0.815037
9,rs1984008,27319792,0.441438
9,rs13290599,27523001,0.951112
9,rs1411381,27697461,0.367673
9,rs10757699,27940863,0.704994
9,rs4305993,28078526,0.766748
9,rs4559331,28247148,0.458189
9,rs1331909,28397379,0.12073
9,rs16913380,28591613,0.803514
9,rs13293352,28833891,0.457202
9,rs2066346,29193366,0.916794
9,rs7856020,29435609,0.76688
9,rs10813151,29659331,0.502911
9,rs2502106,29928935,0.13853
9,rs12351299,30144925,0.0114293
9,rs10969687,30461319,0.118528
9,rs10969982,30924859,0.795233
9,rs12555645,31272032,0.817419
9,rs10511884,31668988,0.359991
9,rs7048642,32071823,0.471357
9,rs4879577,32324220,0.0654286
9,rs653790,32566997,0.134759
9,rs12683296,32873747,0.560393
9,rs10758186,33091838,0.861786
9,rs17253468,33425056,0.614144
9,rs12375483,33774908,0.712434
9,rs10814083,34246347,0.083017
9,rs913835,34654488,0.678014
9,rs17358651,34958031,0.877026
9,rs10972503,35522053,0.943275
9,rs11791889,35850942,0.0166883
9,rs7846877,36071331,0.562932
9,rs426361,36515772,0.505747
9,rs2277142,36871866,0.909637
9,rs10814489,36959026,0.0227343
9,rs10814529,37380630,0.545144
9,rs11791664,37626361,0.708009
9,rs10114515,37827517,0.0673101
9,rs10441687,38154364,0.173792
9,rs4242647,38383209,0.474991
9,rs16931661,38644738,0.319144
9,rs11142075,70223656,0.305169
9,rs12338099,70494821,0.449231
9,rs12349586,70765587,0.844752
9,rs2275431,71040673,0.0988923
9,rs10867647,71296449,0.439723
9,rs4439190,71635871,0.947582
9,rs4237238,71900383,0.0275332
9,rs17054874,72317759,0.768666
9,rs1831143,72589570,0.344851
9,rs1337013,72737593,0.883201
9,rs17056359,72957684,0.259867
9,rs1367629,73239428,0.476195
9,rs7024946,73456432,0.989226
9,rs7030573,73869274,0.226464
9,rs4745183,74117429,0.0117572
9,rs12552056,74505962,0.89057
9,rs1424484,74814507,0.573302
9,rs4237258,75018527,0.493312
9,rs2171659,75532994,0.921913
9,rs657145,76078351,0.534992
9,rs1570500,76408875,0.230756
9,rs6560417,76665408,0.295824
9,rs11144246,76940609,0.0425609
9,rs533549,77247205,0.726745
9,rs943860,77450534,0.588075
9,rs7859556,77562848,0.706436
9,rs2153496,77784429,0.17661
9,rs17776673,77958650,0.381038
9,rs1027383,78122748,0.360311
9,rs540427,78336047,0.199897
9,rs3739523,78509694,0.60258
9,rs2377811,78698071,0.261957
9,rs7869751,78953741,0.960248
9,rs11145470,79342007,0.948204
9,rs10781468,79690225,0.550506
9,rs17725890,80101054,0.332257
9,rs3849862,80310994,0.163075
9,rs7848869,80583938,0.485818
9,rs1036598,80818764,0.278238
9,rs10124727,81005092,0.220339
9,rs10780304,81165390,0.844256
9,rs12337384,81433521,0.890945
9,rs198219,81706992,0.263216
9,rs7867554,81940197,0.941471
9,rs17083209,82166375,0.63165
9,rs7019895,82318034,0.072028
9,rs12552397,82614483,0.086388
9,rs1332879,82881448,0.422787
9,rs11139179,83177975,0.392744
9,rs2777774,83398167,0.910506
9,rs11139426,83606299,0.954672
9,rs1411661,84287471,0.18579
9,rs4877708,84589743,0.953533
9,rs1502681,84946348,0.85985
9,rs1570582,85100332,0.659495
9,rs11140109,85267948,0.754149
9,rs13290882,85687154,0.744348
9,rs1932652,85968235,0.449925
9,rs980292,86136427,0.538273
9,rs17087472,86435871,0.951366
9,rs3780646,86749702,0.859594
9,rs4877909,86974347,0.424388
9,rs2814730,87219986,0.493524
9,rs7033930,87509686,0.2776
9,rs10118760,88044366,0.289053
9,rs10780767,88352143,0.784159
9,rs2274561,88562610,0.981704
9,rs4242638,88859825,0.861111
9,rs2378730,89112376,0.395082
9,rs10868609,89315896,0.210354
9,rs12235641,89433441,0.403732
9,rs7467327,89634812,0.890034
9,rs7034985,89960267,0.151392
9,rs4463521,90412025,0.592999
9,rs7854677,90767922,0.724017
9,rs3211698,91121638,0.379722
9,rs2031971,91404545,0.115455
9,rs9802310,91646137,0.607776
9,rs4743853,91907183,0.539827
9,rs2798008,92098837,0.0774394
9,rs1930921,92337342,0.203116
9,rs10993693,92597519,0.0952186
9,rs1551747,92701173,0.23234
9,rs11795054,92908429,0.152231
9,rs4743836,93286497,0.900475
9,rs10992075,93541712,0.245876
9,rs7848874,93911541,0.334523
9,rs10761174,94658587,0.757904
9,rs10821080,94970393,0.767434
9,rs1055710,95254749,0.0499229
9,rs2490997,95561930,0.102056
9,rs10761312,95809058,0.735771
9,rs7019660,96164015,0.0978769
9,rs4460442,96483162,0.384795
9,rs356665,97100452,0.269256
9,rs915228,97484124,0.143489
9,rs1999023,97787841,0.297656
9,rs13300278,98007963,0.497872
9,rs6477572,98417300,0.580373
9,rs1462090,99209341,0.166018
9,rs3176639,99497930,0.686996
9,rs7870926,99836766,0.174361
9,rs10115971,100064708,0.955786
9,rs10986308,100250430,0.358134
9,rs2808539,100395445,0.295121
9,rs2295929,100649589,0.9641
9,rs10739778,100915610,0.0906469
9,rs608510,101253990,0.725691
9,rs10989019,102016362,0.914435
9,rs4743403,102413865,0.180275
9,rs10819885,102741707,0.344105
9,rs10989439,103021853,0.188902
9,rs2150738,103280529,0.795881
9,rs2485522,103493846,0.32003
9,rs1555461,103690117,0.932644
9,rs1449655,103848396,0.10565
9,rs7040955,104011141,0.675332
9,rs10990053,104183317,0.489932
9,rs16922059,104516382,0.311463
9,rs1935861,104740211,0.75437
9,rs4743629,104972526,0.586543
9,rs6479168,105217183,0.745867
9,rs16923311,105585097,0.247893
9,rs666577,105818628,0.491874
9,rs1688666,106137750,0.428135
9,rs13298262,106462489,0.266153
9,rs2777804,106611062,0.0599862
9,rs2230805,106663850,0.524198
9,rs2472510,106722943,0.949547
9,rs10991516,106873280,0.411443
9,rs376926,107098380,0.647773
9,rs872246,107632410,0.270246
9,rs10978413,107893839,0.921113
9,rs7030135,108226194,0.994023
9,rs4055642,108423047,0.208081
9,rs12002021,108760862,0.35637
9,rs6477562,108971233,0.445319
9,rs817861,109172019,0.43886
9,rs11794132,109435894,0.985611
9,rs10979049,109585288,0.701736
9,rs592069,109791555,0.564416
9,rs13287026,109994864,0.0490792
9,rs589617,110216965,0.30439
9,rs12347366,110429344,0.832258
9,rs4474093,110611690,0.901648
9,rs10816766,110814214,0.0117524
9,rs2012370,111031802,0.016921
9,rs7020624,111272424,0.558953
9,rs10816855,111490824,0.389025
9,rs12345511,111685120,0.739737
9,rs2900505,111931674,0.322331
9,rs10816965,112108911,0.444653
9,rs13286541,112291772,0.891921
9,rs3001148,112451551,0.392584
9,rs10980575,112625324,0.768713
9,rs7037390,112788967,0.106242
9,rs700138,113037708,0.242097
9,rs2093458,113425751,0.0677348
